family,dataset,sequence_length,model_seed,draw,metric,evaluator_seed,value,lower_is_better,sample_count,real_reference_sha256,generated_sha256,evaluator_source,runtime_seconds,gpu
Diffusion-TS,Energy,256,42,100001,discriminative_score,0,0.46585365853658534,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,d5559b5ab3ca4ec92da0be7eff31a477ab0c1f8fdcd5d9035eeddc0016a3300e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,146.59388947486877,0
Diffusion-TS,Energy,256,42,100001,discriminative_score,42,0.4365853658536586,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,d5559b5ab3ca4ec92da0be7eff31a477ab0c1f8fdcd5d9035eeddc0016a3300e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,146.4475429058075,1
Diffusion-TS,Energy,256,42,100001,discriminative_score,123,0.4926829268292683,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,d5559b5ab3ca4ec92da0be7eff31a477ab0c1f8fdcd5d9035eeddc0016a3300e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,146.84225487709045,2
Diffusion-TS,Energy,256,42,100002,discriminative_score,0,0.4646341463414634,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,8ff69c54c46ac0e5a12e4faf44d889e1e117365c88c346c8730224a5bb3f1368,/path/to/Diffusion-TS/Utils/discriminative_metric.py,139.05048966407776,0
Diffusion-TS,Energy,256,42,100002,discriminative_score,42,0.46341463414634143,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,8ff69c54c46ac0e5a12e4faf44d889e1e117365c88c346c8730224a5bb3f1368,/path/to/Diffusion-TS/Utils/discriminative_metric.py,138.39779567718506,1
Diffusion-TS,Energy,256,42,100002,discriminative_score,123,0.49146341463414633,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,8ff69c54c46ac0e5a12e4faf44d889e1e117365c88c346c8730224a5bb3f1368,/path/to/Diffusion-TS/Utils/discriminative_metric.py,139.56817317008972,2
Diffusion-TS,Energy,256,42,100003,discriminative_score,0,0.323780487804878,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,fff9f293872ec8f421d9bc28179a147d49fc96f941c202492eaaebdc7f6d2a9e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,147.92800164222717,0
Diffusion-TS,Energy,256,42,100003,discriminative_score,42,0.4689024390243902,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,fff9f293872ec8f421d9bc28179a147d49fc96f941c202492eaaebdc7f6d2a9e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,138.49240040779114,1
Diffusion-TS,Energy,256,42,100003,discriminative_score,123,0.49573170731707317,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,fff9f293872ec8f421d9bc28179a147d49fc96f941c202492eaaebdc7f6d2a9e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,148.3900294303894,2
Diffusion-TS,Energy,256,42,100004,discriminative_score,0,0.4646341463414634,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,a12c903027b821cc5b312f3e8ed2dd4baef24db50bfbde5742bdd8238d05be6d,/path/to/Diffusion-TS/Utils/discriminative_metric.py,139.93154335021973,1
Diffusion-TS,Energy,256,42,100004,discriminative_score,42,0.46829268292682924,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,a12c903027b821cc5b312f3e8ed2dd4baef24db50bfbde5742bdd8238d05be6d,/path/to/Diffusion-TS/Utils/discriminative_metric.py,147.2280466556549,0
Diffusion-TS,Energy,256,42,100004,discriminative_score,123,0.49085365853658536,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,a12c903027b821cc5b312f3e8ed2dd4baef24db50bfbde5742bdd8238d05be6d,/path/to/Diffusion-TS/Utils/discriminative_metric.py,148.08656668663025,2
Diffusion-TS,Energy,256,123,100000,discriminative_score,0,0.4439024390243902,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,b4b2f13ee711ae28ad3544fee70997b3649f2f2e79d1a130fb17d304e88f7277,/path/to/Diffusion-TS/Utils/discriminative_metric.py,138.65156197547913,1
Diffusion-TS,Energy,256,123,100000,discriminative_score,42,0.3829268292682927,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,b4b2f13ee711ae28ad3544fee70997b3649f2f2e79d1a130fb17d304e88f7277,/path/to/Diffusion-TS/Utils/discriminative_metric.py,139.55932903289795,0
Diffusion-TS,Energy,256,123,100000,discriminative_score,123,0.3957317073170732,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,b4b2f13ee711ae28ad3544fee70997b3649f2f2e79d1a130fb17d304e88f7277,/path/to/Diffusion-TS/Utils/discriminative_metric.py,138.25785565376282,2
Diffusion-TS,Energy,256,123,100001,discriminative_score,0,0.4591463414634146,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,c5d0d58a5abe36bcf24aa90794dc3476694730f1951d0521d79e587dd785e292,/path/to/Diffusion-TS/Utils/discriminative_metric.py,145.85910058021545,1
Diffusion-TS,Energy,256,123,100001,discriminative_score,42,0.37134146341463414,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,c5d0d58a5abe36bcf24aa90794dc3476694730f1951d0521d79e587dd785e292,/path/to/Diffusion-TS/Utils/discriminative_metric.py,146.98255109786987,0
Diffusion-TS,Energy,256,123,100001,discriminative_score,123,0.4103658536585366,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,c5d0d58a5abe36bcf24aa90794dc3476694730f1951d0521d79e587dd785e292,/path/to/Diffusion-TS/Utils/discriminative_metric.py,147.53885793685913,2
Diffusion-TS,Energy,256,123,100002,discriminative_score,0,0.45487804878048776,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,d55e0bbd732d6f9a623c4c8d6116fc559cd5945b9cd43bd9f23f12f776b0a132,/path/to/Diffusion-TS/Utils/discriminative_metric.py,147.93968439102173,0
Diffusion-TS,Energy,256,123,100002,discriminative_score,42,0.39207317073170733,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,d55e0bbd732d6f9a623c4c8d6116fc559cd5945b9cd43bd9f23f12f776b0a132,/path/to/Diffusion-TS/Utils/discriminative_metric.py,137.79007172584534,1
Diffusion-TS,Energy,256,123,100002,discriminative_score,123,0.3798780487804878,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,d55e0bbd732d6f9a623c4c8d6116fc559cd5945b9cd43bd9f23f12f776b0a132,/path/to/Diffusion-TS/Utils/discriminative_metric.py,146.85678458213806,2
Diffusion-TS,Energy,256,123,100003,discriminative_score,0,0.4518292682926829,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,6a0290626282f24e87c89be3c6a33138d7700cef499c82704faf19ac82092a06,/path/to/Diffusion-TS/Utils/discriminative_metric.py,146.0759677886963,0
Diffusion-TS,Energy,256,123,100003,discriminative_score,42,0.3951219512195122,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,6a0290626282f24e87c89be3c6a33138d7700cef499c82704faf19ac82092a06,/path/to/Diffusion-TS/Utils/discriminative_metric.py,147.59330224990845,1
Diffusion-TS,Energy,256,123,100003,discriminative_score,123,0.4140243902439025,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,6a0290626282f24e87c89be3c6a33138d7700cef499c82704faf19ac82092a06,/path/to/Diffusion-TS/Utils/discriminative_metric.py,137.6102499961853,2
Diffusion-TS,Energy,256,123,100004,discriminative_score,0,0.425609756097561,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,725d2df73965ea51e3996965d36d932bfbd251366d9d59aafce85ec067fb3c72,/path/to/Diffusion-TS/Utils/discriminative_metric.py,147.2130148410797,1
Diffusion-TS,Energy,256,123,100004,discriminative_score,42,0.3975609756097561,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,725d2df73965ea51e3996965d36d932bfbd251366d9d59aafce85ec067fb3c72,/path/to/Diffusion-TS/Utils/discriminative_metric.py,138.3729808330536,0
Diffusion-TS,Energy,256,123,100004,discriminative_score,123,0.4213414634146342,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,725d2df73965ea51e3996965d36d932bfbd251366d9d59aafce85ec067fb3c72,/path/to/Diffusion-TS/Utils/discriminative_metric.py,139.5116138458252,2
PETS-U,Energy,256,0,100000,discriminative_score,0,0.4597560975609756,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,a3e7acd00bd426edfbec326fb770e04499f8fd9770c23d9a0e2f80ff0d7bdb25,/path/to/Diffusion-TS/Utils/discriminative_metric.py,138.03215956687927,2
PETS-U,Energy,256,0,100000,discriminative_score,42,0.48109756097560974,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,a3e7acd00bd426edfbec326fb770e04499f8fd9770c23d9a0e2f80ff0d7bdb25,/path/to/Diffusion-TS/Utils/discriminative_metric.py,146.93209981918335,0
PETS-U,Energy,256,0,100000,discriminative_score,123,0.4951219512195122,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,a3e7acd00bd426edfbec326fb770e04499f8fd9770c23d9a0e2f80ff0d7bdb25,/path/to/Diffusion-TS/Utils/discriminative_metric.py,146.08594584465027,1
PETS-U,Energy,256,0,100001,discriminative_score,0,0.4591463414634146,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,ef00a3a1e7f8bd1211d88eaf3ab342456cb24ba92129c45b818896da5a43e28c,/path/to/Diffusion-TS/Utils/discriminative_metric.py,147.90270352363586,2
PETS-U,Energy,256,0,100001,discriminative_score,42,0.48353658536585364,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,ef00a3a1e7f8bd1211d88eaf3ab342456cb24ba92129c45b818896da5a43e28c,/path/to/Diffusion-TS/Utils/discriminative_metric.py,140.25237226486206,1
PETS-U,Energy,256,0,100001,discriminative_score,123,0.4945121951219512,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,ef00a3a1e7f8bd1211d88eaf3ab342456cb24ba92129c45b818896da5a43e28c,/path/to/Diffusion-TS/Utils/discriminative_metric.py,139.50995588302612,0
PETS-U,Energy,256,0,100002,discriminative_score,0,0.4689024390243902,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,60f28a2768cec24408866a714dcbee904114c85e4109152666afafd6ac59a350,/path/to/Diffusion-TS/Utils/discriminative_metric.py,146.36956906318665,0
PETS-U,Energy,256,0,100002,discriminative_score,42,0.4792682926829268,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,60f28a2768cec24408866a714dcbee904114c85e4109152666afafd6ac59a350,/path/to/Diffusion-TS/Utils/discriminative_metric.py,146.8353395462036,1
PETS-U,Energy,256,0,100002,discriminative_score,123,0.49329268292682926,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,60f28a2768cec24408866a714dcbee904114c85e4109152666afafd6ac59a350,/path/to/Diffusion-TS/Utils/discriminative_metric.py,147.71631479263306,2
PETS-U,Energy,256,0,100003,discriminative_score,0,0.4841463414634146,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,1f8a304cbf2335f27d349c8e7b20fbb417f8df04bf27f85ea8f16ca0103c7a3d,/path/to/Diffusion-TS/Utils/discriminative_metric.py,146.94764041900635,1
PETS-U,Energy,256,0,100003,discriminative_score,42,0.47560975609756095,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,1f8a304cbf2335f27d349c8e7b20fbb417f8df04bf27f85ea8f16ca0103c7a3d,/path/to/Diffusion-TS/Utils/discriminative_metric.py,147.88501048088074,0
PETS-U,Energy,256,0,100003,discriminative_score,123,0.49573170731707317,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,1f8a304cbf2335f27d349c8e7b20fbb417f8df04bf27f85ea8f16ca0103c7a3d,/path/to/Diffusion-TS/Utils/discriminative_metric.py,147.77842450141907,2
PETS-U,Energy,256,0,100004,discriminative_score,0,0.4664634146341463,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,b0fa2ceb04b48df617b73fe97eed9ee3f9a4a210fcd4e8afd786791a2f2f41c2,/path/to/Diffusion-TS/Utils/discriminative_metric.py,149.07853484153748,1
PETS-U,Energy,256,0,100004,discriminative_score,42,0.48292682926829267,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,b0fa2ceb04b48df617b73fe97eed9ee3f9a4a210fcd4e8afd786791a2f2f41c2,/path/to/Diffusion-TS/Utils/discriminative_metric.py,140.03618454933167,2
PETS-U,Energy,256,0,100004,discriminative_score,123,0.4926829268292683,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,b0fa2ceb04b48df617b73fe97eed9ee3f9a4a210fcd4e8afd786791a2f2f41c2,/path/to/Diffusion-TS/Utils/discriminative_metric.py,139.10711288452148,0
PETS-U,Energy,256,42,100000,discriminative_score,0,0.48841463414634145,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,d92ba08b7e977e87403f9932a42c1426c12b19e7d557b94de2fa45c7d3bc9b07,/path/to/Diffusion-TS/Utils/discriminative_metric.py,139.48392915725708,0
PETS-U,Energy,256,42,100000,discriminative_score,42,0.48109756097560974,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,d92ba08b7e977e87403f9932a42c1426c12b19e7d557b94de2fa45c7d3bc9b07,/path/to/Diffusion-TS/Utils/discriminative_metric.py,139.826966047287,2
PETS-U,Energy,256,42,100000,discriminative_score,123,0.48109756097560974,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,d92ba08b7e977e87403f9932a42c1426c12b19e7d557b94de2fa45c7d3bc9b07,/path/to/Diffusion-TS/Utils/discriminative_metric.py,148.6925675868988,1
PETS-U,Energy,256,42,100001,discriminative_score,0,0.4865853658536585,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,86e4a378e626ca8a5c120e95b7677502a8a32d7da443268c1c1015e54f8ec19b,/path/to/Diffusion-TS/Utils/discriminative_metric.py,140.55631685256958,0
PETS-U,Energy,256,42,100001,discriminative_score,42,0.4689024390243902,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,86e4a378e626ca8a5c120e95b7677502a8a32d7da443268c1c1015e54f8ec19b,/path/to/Diffusion-TS/Utils/discriminative_metric.py,147.67566800117493,2
PETS-U,Energy,256,42,100001,discriminative_score,123,0.4768292682926829,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,86e4a378e626ca8a5c120e95b7677502a8a32d7da443268c1c1015e54f8ec19b,/path/to/Diffusion-TS/Utils/discriminative_metric.py,147.63752436637878,1
PETS-U,Energy,256,42,100002,discriminative_score,0,0.48597560975609755,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,f0e521bf199fdf99218d73e9f41f3169c9a778be5221831b7de93997b913d8c4,/path/to/Diffusion-TS/Utils/discriminative_metric.py,139.8022003173828,0
PETS-U,Energy,256,42,100002,discriminative_score,42,0.47804878048780486,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,f0e521bf199fdf99218d73e9f41f3169c9a778be5221831b7de93997b913d8c4,/path/to/Diffusion-TS/Utils/discriminative_metric.py,147.63505387306213,2
PETS-U,Energy,256,42,100002,discriminative_score,123,0.44268292682926824,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,f0e521bf199fdf99218d73e9f41f3169c9a778be5221831b7de93997b913d8c4,/path/to/Diffusion-TS/Utils/discriminative_metric.py,147.38956785202026,1
PETS-U,Energy,256,42,100003,discriminative_score,0,0.4853658536585366,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,9ff321fda7cae5bed983e99e887dc96d4ecc42bc749fda2cc223f5d182e80df6,/path/to/Diffusion-TS/Utils/discriminative_metric.py,147.07048177719116,0
PETS-U,Energy,256,42,100003,discriminative_score,42,0.4853658536585366,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,9ff321fda7cae5bed983e99e887dc96d4ecc42bc749fda2cc223f5d182e80df6,/path/to/Diffusion-TS/Utils/discriminative_metric.py,147.55316638946533,2
PETS-U,Energy,256,42,100003,discriminative_score,123,0.4823170731707317,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,9ff321fda7cae5bed983e99e887dc96d4ecc42bc749fda2cc223f5d182e80df6,/path/to/Diffusion-TS/Utils/discriminative_metric.py,147.4847915172577,1
PETS-U,Energy,256,42,100004,discriminative_score,0,0.4823170731707317,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,87dfed4b72bb35eb3ab4df43627d971142b6894e385c8fbaa1300999b6bb7da2,/path/to/Diffusion-TS/Utils/discriminative_metric.py,147.78818893432617,2
PETS-U,Energy,256,42,100004,discriminative_score,42,0.475,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,87dfed4b72bb35eb3ab4df43627d971142b6894e385c8fbaa1300999b6bb7da2,/path/to/Diffusion-TS/Utils/discriminative_metric.py,147.66088914871216,0
PETS-U,Energy,256,42,100004,discriminative_score,123,0.4871951219512195,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,87dfed4b72bb35eb3ab4df43627d971142b6894e385c8fbaa1300999b6bb7da2,/path/to/Diffusion-TS/Utils/discriminative_metric.py,147.02399706840515,1
PETS-U,Energy,256,123,100000,discriminative_score,0,0.47621951219512193,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,f3ff220e476cb4c0893ebe5fe7c4716db5327834d374512533acbce5657c42d1,/path/to/Diffusion-TS/Utils/discriminative_metric.py,147.4191017150879,0
PETS-U,Energy,256,123,100000,discriminative_score,42,0.46829268292682924,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,f3ff220e476cb4c0893ebe5fe7c4716db5327834d374512533acbce5657c42d1,/path/to/Diffusion-TS/Utils/discriminative_metric.py,147.4739112854004,2
PETS-U,Energy,256,123,100000,discriminative_score,123,0.47012195121951217,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,f3ff220e476cb4c0893ebe5fe7c4716db5327834d374512533acbce5657c42d1,/path/to/Diffusion-TS/Utils/discriminative_metric.py,139.48515558242798,1
PETS-U,Energy,256,123,100001,discriminative_score,0,0.475,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,fa17092f64da581ffdf8bb8ac792601a31ddcfe6771b13c31edcf57e3651dd59,/path/to/Diffusion-TS/Utils/discriminative_metric.py,137.53303837776184,2
PETS-U,Energy,256,123,100001,discriminative_score,42,0.4640243902439024,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,fa17092f64da581ffdf8bb8ac792601a31ddcfe6771b13c31edcf57e3651dd59,/path/to/Diffusion-TS/Utils/discriminative_metric.py,146.79717779159546,1
PETS-U,Energy,256,123,100001,discriminative_score,123,0.4725609756097561,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,fa17092f64da581ffdf8bb8ac792601a31ddcfe6771b13c31edcf57e3651dd59,/path/to/Diffusion-TS/Utils/discriminative_metric.py,145.78687596321106,0
PETS-U,Energy,256,123,100002,discriminative_score,0,0.475,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,32e32431b198e2b02a4306e889d82ee94f179af438b950b65735e06c0810eb21,/path/to/Diffusion-TS/Utils/discriminative_metric.py,145.6144163608551,2
PETS-U,Energy,256,123,100002,discriminative_score,42,0.4713414634146341,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,32e32431b198e2b02a4306e889d82ee94f179af438b950b65735e06c0810eb21,/path/to/Diffusion-TS/Utils/discriminative_metric.py,147.1282992362976,0
PETS-U,Energy,256,123,100002,discriminative_score,123,0.4823170731707317,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,32e32431b198e2b02a4306e889d82ee94f179af438b950b65735e06c0810eb21,/path/to/Diffusion-TS/Utils/discriminative_metric.py,139.17231965065002,1
PETS-U,Energy,256,123,100003,discriminative_score,0,0.4725609756097561,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,72cf6f845f16f0dba0d921533442bd7715fb86b872a4b4509ad91ebb701bc338,/path/to/Diffusion-TS/Utils/discriminative_metric.py,146.17999076843262,1
PETS-U,Energy,256,123,100003,discriminative_score,42,0.4713414634146341,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,72cf6f845f16f0dba0d921533442bd7715fb86b872a4b4509ad91ebb701bc338,/path/to/Diffusion-TS/Utils/discriminative_metric.py,145.664076089859,2
PETS-U,Energy,256,123,100003,discriminative_score,123,0.47073170731707314,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,72cf6f845f16f0dba0d921533442bd7715fb86b872a4b4509ad91ebb701bc338,/path/to/Diffusion-TS/Utils/discriminative_metric.py,138.42526936531067,0
PETS-U,Energy,256,123,100004,discriminative_score,0,0.4725609756097561,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,c5a9a6f87063d59a21fa7d9a671345b1ba59f9e0c326ac75178f80b1f5f5e132,/path/to/Diffusion-TS/Utils/discriminative_metric.py,148.05378890037537,0
