family,dataset,sequence_length,model_seed,draw,metric,evaluator_seed,value,lower_is_better,sample_count,real_reference_sha256,generated_sha256,evaluator_source,runtime_seconds,gpu
Diffusion-TS,Energy,128,123,100000,context_fid,42,0.8568944277765429,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,044267d24e44b319d77937ecd994c8a1577bf180651c87efb6efb4719b8fb3da,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_42.pt,1.3758392333984375,0
Diffusion-TS,Energy,128,123,100000,context_fid,123,1.0583962681180104,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,044267d24e44b319d77937ecd994c8a1577bf180651c87efb6efb4719b8fb3da,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_123.pt,1.5026066303253174,1
Diffusion-TS,Energy,128,123,100001,context_fid,0,1.067188566490339,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,4ec496fb29eef1ab06d8f518885fd9b1632103ffbe8589c80cc6c592a0f6ba0c,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_0.pt,1.461965799331665,1
Diffusion-TS,Energy,128,123,100001,context_fid,42,0.9246979325879354,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,4ec496fb29eef1ab06d8f518885fd9b1632103ffbe8589c80cc6c592a0f6ba0c,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_42.pt,1.4548356533050537,1
Diffusion-TS,Energy,128,123,100001,context_fid,123,1.1081745932950466,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,4ec496fb29eef1ab06d8f518885fd9b1632103ffbe8589c80cc6c592a0f6ba0c,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_123.pt,1.5964782238006592,1
Diffusion-TS,Energy,128,123,100002,context_fid,0,1.0364963194831383,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,9bda9caf4c79d683ec6f2585f674b7b9460a793609437294ac40ba470cd3138b,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_0.pt,1.4437024593353271,1
Diffusion-TS,Energy,128,123,100002,context_fid,42,0.8875752648514108,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,9bda9caf4c79d683ec6f2585f674b7b9460a793609437294ac40ba470cd3138b,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_42.pt,1.474881649017334,1
Diffusion-TS,Energy,128,123,100002,context_fid,123,1.0764806042717,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,9bda9caf4c79d683ec6f2585f674b7b9460a793609437294ac40ba470cd3138b,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_123.pt,1.5121171474456787,2
Diffusion-TS,Energy,128,123,100003,context_fid,0,1.0117859757434216,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,c6a86f4a9ffca73bd1aeac4a13f427ee46f1114a010a792bc26a37b1e65cfaaa,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_0.pt,1.4556701183319092,1
Diffusion-TS,Energy,128,123,100003,context_fid,42,0.8281707648006433,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,c6a86f4a9ffca73bd1aeac4a13f427ee46f1114a010a792bc26a37b1e65cfaaa,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_42.pt,1.4762389659881592,1
Diffusion-TS,Energy,128,123,100003,context_fid,123,1.0446361620214821,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,c6a86f4a9ffca73bd1aeac4a13f427ee46f1114a010a792bc26a37b1e65cfaaa,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_123.pt,1.7861697673797607,1
Diffusion-TS,Energy,128,123,100004,context_fid,0,1.0498397086771225,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,7db6096fe1cdb9de994fd3c2f3dd93fbf1c42a81c456e5ebf5c7a3d546417aa0,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_0.pt,1.3312525749206543,0
Diffusion-TS,Energy,128,123,100004,context_fid,42,0.8827930980756051,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,7db6096fe1cdb9de994fd3c2f3dd93fbf1c42a81c456e5ebf5c7a3d546417aa0,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_42.pt,1.405655860900879,2
Diffusion-TS,Energy,128,123,100004,context_fid,123,1.088770892354609,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,7db6096fe1cdb9de994fd3c2f3dd93fbf1c42a81c456e5ebf5c7a3d546417aa0,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_123.pt,1.6721320152282715,0
PETS-U,Energy,128,0,100000,context_fid,0,1.7074838609567613,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,b5a89ffd2b3829d29f6058255027553df1df8955aca42a98761edd4023cdfda1,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_0.pt,1.3641448020935059,1
PETS-U,Energy,128,0,100000,context_fid,42,1.2168983980637211,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,b5a89ffd2b3829d29f6058255027553df1df8955aca42a98761edd4023cdfda1,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_42.pt,1.4553780555725098,0
PETS-U,Energy,128,0,100000,context_fid,123,1.6262720374407764,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,b5a89ffd2b3829d29f6058255027553df1df8955aca42a98761edd4023cdfda1,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_123.pt,1.4763104915618896,1
PETS-U,Energy,128,0,100001,context_fid,0,1.7289123141601173,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,66f62205452e3e031fe9f49c834c61fe00116f823935d820dc8ad752f109a688,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_0.pt,1.4919469356536865,0
PETS-U,Energy,128,0,100001,context_fid,42,1.255669601540303,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,66f62205452e3e031fe9f49c834c61fe00116f823935d820dc8ad752f109a688,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_42.pt,1.3809866905212402,0
PETS-U,Energy,128,0,100001,context_fid,123,1.676538771977544,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,66f62205452e3e031fe9f49c834c61fe00116f823935d820dc8ad752f109a688,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_123.pt,1.591325044631958,1
PETS-U,Energy,128,0,100002,context_fid,0,1.774662512551993,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,fde905efcf527dd0f18da61dce9c8e7bd73519d074114dfaf0687244ab2503d7,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_0.pt,1.4218237400054932,2
PETS-U,Energy,128,0,100002,context_fid,42,1.280109828761386,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,fde905efcf527dd0f18da61dce9c8e7bd73519d074114dfaf0687244ab2503d7,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_42.pt,1.5143201351165771,1
PETS-U,Energy,128,0,100002,context_fid,123,1.7058195275698331,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,fde905efcf527dd0f18da61dce9c8e7bd73519d074114dfaf0687244ab2503d7,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_123.pt,1.9091827869415283,0
PETS-U,Energy,128,0,100003,context_fid,0,1.7534524423422657,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,3811dac65971661b2db6bbd5155ceed52278351597ee778f436a99908643f8ba,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_0.pt,1.3224246501922607,1
PETS-U,Energy,128,0,100003,context_fid,42,1.2464826478402453,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,3811dac65971661b2db6bbd5155ceed52278351597ee778f436a99908643f8ba,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_42.pt,1.3968939781188965,2
PETS-U,Energy,128,0,100003,context_fid,123,1.6684496169766616,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,3811dac65971661b2db6bbd5155ceed52278351597ee778f436a99908643f8ba,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_123.pt,1.4843759536743164,0
PETS-U,Energy,128,0,100004,context_fid,0,1.7518880731874293,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,e271f6b575a360600f946ed44296651355592dc08db8ec56af67f5804a960ee5,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_0.pt,1.4977753162384033,1
PETS-U,Energy,128,0,100004,context_fid,42,1.276545632549601,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,e271f6b575a360600f946ed44296651355592dc08db8ec56af67f5804a960ee5,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_42.pt,1.8790292739868164,0
PETS-U,Energy,128,0,100004,context_fid,123,1.677577501014363,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,e271f6b575a360600f946ed44296651355592dc08db8ec56af67f5804a960ee5,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_123.pt,1.4415357112884521,1
PETS-U,Energy,128,42,100000,context_fid,0,1.9198187852744286,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,de0c38f641024c892e97236670dc4418cdd50cb7482f67fb637285cc5e07e6d2,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_0.pt,1.2786140441894531,0
PETS-U,Energy,128,42,100000,context_fid,42,1.3676809515118356,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,de0c38f641024c892e97236670dc4418cdd50cb7482f67fb637285cc5e07e6d2,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_42.pt,1.3979084491729736,1
PETS-U,Energy,128,42,100000,context_fid,123,1.72618209836084,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,de0c38f641024c892e97236670dc4418cdd50cb7482f67fb637285cc5e07e6d2,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_123.pt,1.4816298484802246,2
PETS-U,Energy,128,42,100001,context_fid,0,1.961333609066767,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,35e5190b9132c49821b2cc505c6f68e67443f082b071cf43eae9cfcd8728e5ca,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_0.pt,1.3512794971466064,2
PETS-U,Energy,128,42,100001,context_fid,42,1.3975331705579657,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,35e5190b9132c49821b2cc505c6f68e67443f082b071cf43eae9cfcd8728e5ca,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_42.pt,1.3444170951843262,0
PETS-U,Energy,128,42,100001,context_fid,123,1.7722837908674922,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,35e5190b9132c49821b2cc505c6f68e67443f082b071cf43eae9cfcd8728e5ca,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_123.pt,1.4673597812652588,1
PETS-U,Energy,128,42,100002,context_fid,0,1.9710925020177963,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,0800867c1f7f42c5078ce87d46753aaba2c622fd858d19cadce382da9ad04807,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_0.pt,1.37703537940979,2
PETS-U,Energy,128,42,100002,context_fid,42,1.390788177056825,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,0800867c1f7f42c5078ce87d46753aaba2c622fd858d19cadce382da9ad04807,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_42.pt,1.3748459815979004,0
PETS-U,Energy,128,42,100002,context_fid,123,1.78277175951222,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,0800867c1f7f42c5078ce87d46753aaba2c622fd858d19cadce382da9ad04807,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_123.pt,1.4542686939239502,2
PETS-U,Energy,128,42,100003,context_fid,0,2.018391691841755,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,ceb7f6e24c6c3c6d989bf0ad5e23e741e7fceb5ded9d5227fb09934bb269c58d,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_0.pt,1.3415887355804443,0
PETS-U,Energy,128,42,100003,context_fid,42,1.4359950862397832,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,ceb7f6e24c6c3c6d989bf0ad5e23e741e7fceb5ded9d5227fb09934bb269c58d,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_42.pt,1.47684907913208,2
PETS-U,Energy,128,42,100003,context_fid,123,1.8107400997289163,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,ceb7f6e24c6c3c6d989bf0ad5e23e741e7fceb5ded9d5227fb09934bb269c58d,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_123.pt,1.4807767868041992,1
PETS-U,Energy,128,42,100004,context_fid,0,1.9483107069503225,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,6f9a120dfa7117e916d5298faeb1760718362cc31c9d06ef9e61bd717eb2891c,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_0.pt,1.478808879852295,0
PETS-U,Energy,128,42,100004,context_fid,42,1.3722333647684433,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,6f9a120dfa7117e916d5298faeb1760718362cc31c9d06ef9e61bd717eb2891c,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_42.pt,1.5626537799835205,2
PETS-U,Energy,128,42,100004,context_fid,123,1.753983162738779,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,6f9a120dfa7117e916d5298faeb1760718362cc31c9d06ef9e61bd717eb2891c,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_123.pt,1.8356537818908691,0
PETS-U,Energy,128,123,100000,context_fid,0,1.83560429579635,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,14130a12e3f1d76749ba4aa31c0065357f96e6dd1aefb54117c11aaedbc6678b,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_0.pt,1.3348512649536133,0
PETS-U,Energy,128,123,100000,context_fid,42,1.3206346691168753,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,14130a12e3f1d76749ba4aa31c0065357f96e6dd1aefb54117c11aaedbc6678b,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_42.pt,1.4184963703155518,2
PETS-U,Energy,128,123,100000,context_fid,123,1.7189303216389569,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,14130a12e3f1d76749ba4aa31c0065357f96e6dd1aefb54117c11aaedbc6678b,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_123.pt,1.6100010871887207,0
PETS-U,Energy,128,123,100001,context_fid,0,1.8108944539866574,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,fcc266386a67fd61f4528883fa1aa582f390d577465292c550b6eaf24897eefd,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_0.pt,1.369175910949707,2
PETS-U,Energy,128,123,100001,context_fid,42,1.2972505067355022,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,fcc266386a67fd61f4528883fa1aa582f390d577465292c550b6eaf24897eefd,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_42.pt,1.3650546073913574,0
PETS-U,Energy,128,123,100001,context_fid,123,1.6785494588050585,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,fcc266386a67fd61f4528883fa1aa582f390d577465292c550b6eaf24897eefd,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_123.pt,1.469923734664917,2
PETS-U,Energy,128,123,100002,context_fid,0,1.8537894291893573,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,dade79624058ffa3c3a1fc88d8400b124d1a42db69a7096d3c39924d5efe3c84,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_0.pt,1.4453227519989014,1
PETS-U,Energy,128,123,100002,context_fid,42,1.32762575313457,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,dade79624058ffa3c3a1fc88d8400b124d1a42db69a7096d3c39924d5efe3c84,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_42.pt,1.4445111751556396,2
PETS-U,Energy,128,123,100002,context_fid,123,1.7238901783868077,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,dade79624058ffa3c3a1fc88d8400b124d1a42db69a7096d3c39924d5efe3c84,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_123.pt,1.4879307746887207,1
PETS-U,Energy,128,123,100003,context_fid,0,1.8196772121796703,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,082bb1eb0d713e2a35e3d5c819e091f5448db878efcf194430b71b466be6efb6,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_0.pt,1.5189802646636963,0
PETS-U,Energy,128,123,100003,context_fid,42,1.3018739891200064,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,082bb1eb0d713e2a35e3d5c819e091f5448db878efcf194430b71b466be6efb6,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_42.pt,1.4848604202270508,2
PETS-U,Energy,128,123,100003,context_fid,123,1.700921056549336,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,082bb1eb0d713e2a35e3d5c819e091f5448db878efcf194430b71b466be6efb6,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_123.pt,1.4899568557739258,0
PETS-U,Energy,128,123,100004,context_fid,0,1.8788709981816085,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,5df62705c1c8b25204dad83c088e5544440212c2e42c13877be119496e19098e,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_0.pt,1.4102284908294678,2
PETS-U,Energy,128,123,100004,context_fid,42,1.3298691767551398,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,5df62705c1c8b25204dad83c088e5544440212c2e42c13877be119496e19098e,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_42.pt,1.419114589691162,2
PETS-U,Energy,128,123,100004,context_fid,123,1.7467543004169888,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,5df62705c1c8b25204dad83c088e5544440212c2e42c13877be119496e19098e,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_123.pt,1.4286000728607178,1
Diffusion-TS,Energy,256,0,100000,context_fid,0,1.9876122276038508,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,4324b0ebbcfa7a75b1ac92e5d1dd2efc4d0e52462d8f0500a02c5b151290e627,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T256/ts2vec_seed_0.pt,1.5272910594940186,1
Diffusion-TS,Energy,256,0,100000,context_fid,42,1.610235064501695,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,4324b0ebbcfa7a75b1ac92e5d1dd2efc4d0e52462d8f0500a02c5b151290e627,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T256/ts2vec_seed_42.pt,1.5116493701934814,2
Diffusion-TS,Energy,256,0,100000,context_fid,123,1.7118086200812426,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,4324b0ebbcfa7a75b1ac92e5d1dd2efc4d0e52462d8f0500a02c5b151290e627,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T256/ts2vec_seed_123.pt,1.5503296852111816,1
Diffusion-TS,Energy,256,0,100001,context_fid,0,1.9418000715163226,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,1244e75109996c20886e009e1e0e250945e09f062de82f8f0043aed3a0fe8fb9,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T256/ts2vec_seed_0.pt,1.661792278289795,2
Diffusion-TS,Energy,256,0,100001,context_fid,42,1.5467013430838292,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,1244e75109996c20886e009e1e0e250945e09f062de82f8f0043aed3a0fe8fb9,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T256/ts2vec_seed_42.pt,1.551842451095581,1
Diffusion-TS,Energy,256,0,100001,context_fid,123,1.6682312400891526,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,1244e75109996c20886e009e1e0e250945e09f062de82f8f0043aed3a0fe8fb9,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T256/ts2vec_seed_123.pt,1.5798602104187012,2
